,PC1,PC2,PC3
LUAD:sample479,-0.000142987,-0.00024285,-0.000771582
LUAD:sample480,-4.59E-05,5.21E-05,0.000320416
LUAD:sample481,-0.000133427,1.36E-05,-0.000625499
LUAD:sample482,-9.07E-05,0.000387149,-0.000361942
AML:sample483,0.000287345,-0.000251074,-0.000283611
LUSC:sample484,-8.14E-05,9.76E-05,-2.86E-05
LAML:sample485,0.000291042,0.000272952,9.13E-05
LUSC:sample486,-0.000101187,-0.000608571,0.000422349
LUAD:sample487,-0.00011735,0.000290206,-0.000544594
LUSC:sample488,-0.000112096,-0.000479014,2.30E-05
LUSC:sample489,-9.88E-05,-0.000146729,0.000208116
LUSC:sample490,-8.51E-05,-0.000397977,0.000272987
LUAD:sample491,-0.000110816,0.000309469,-0.000430437
AML:sample492,0.000255886,-9.39E-05,0.000331395
LUSC:sample493,-6.12E-05,-0.000216706,0.000322608
LUSC:sample494,-4.82E-05,6.33E-05,0.000878477
LUAD:sample495,-0.000132804,-9.13E-05,-0.000243508
LUAD:sample496,-0.000116796,0.000187757,-0.000465487
LUAD:sample497,7.57E-05,0.000917167,0.000622494
LUSC:sample498,-0.000110066,-0.000391013,-4.76E-05
LAML:sample499,0.000286198,0.000255229,3.50E-05
LUAD:sample500,-4.02E-05,0.000706204,0.000149326
LAML:sample501,0.000276825,0.000404281,0.000465547
LUAD:sample502,-0.000113692,0.000199933,-9.69E-05
LUAD:sample503,-0.000110123,-0.000191007,-0.0003361
LUSC:sample504,-9.17E-05,-0.000293104,0.000555664
LUAD:sample505,-9.24E-05,1.48E-05,-0.000417371
LUSC:sample506,-5.22E-05,-0.000517813,0.000522132
LUSC:sample507,-0.000131176,-0.000178451,0.000177736
LUSC:sample508,-0.00013067,-0.000652656,0.000297169
LUAD:sample509,-4.23E-05,0.000311847,0.000252651
LUSC:sample510,-0.000127804,-0.000162253,-0.00049127
LUSC:sample511,-7.05E-05,-0.000433377,0.000585322
AML:sample512,0.000244067,-0.000566967,-0.000592232
LAML:sample513,0.000279195,6.28E-05,5.47E-06
LUAD:sample514,-7.26E-05,0.00047158,-0.0002906
AML:sample515,0.000301639,-9.26E-05,0.000107622
AML:sample516,0.00029885,-9.53E-05,4.65E-06
LUAD:sample517,-5.89E-06,0.000285903,0.000555395
LUSC:sample518,-7.14E-05,-0.000306276,0.000474531
LUAD:sample519,-4.93E-05,0.000451788,0.000178322
LUSC:sample520,-0.000154164,-0.000696276,4.80E-06
LUAD:sample521,-8.17E-05,0.000594566,-0.000229897
LUSC:sample522,-5.86E-05,-0.000384386,0.000189481
LAML:sample523,0.000278897,0.000349369,0.000237155
LUSC:sample524,-8.62E-05,-0.000321828,0.000692174
LUSC:sample525,-0.000130043,0.000407343,-0.000674676
LUAD:sample526,-8.00E-05,0.000191338,0.000200728
LAML:sample527,0.000283108,8.29E-05,9.78E-05
LUSC:sample528,-0.000149567,-0.000556122,-0.000406664
LUAD:sample529,-7.64E-05,0.000175961,-9.37E-05
LAML:sample530,0.000294835,0.000204684,0.000182779
LUAD:sample531,-0.00013703,-0.000333803,-3.97E-05
LUAD:sample532,-9.66E-05,0.000205582,-0.000230623
LUAD:sample533,-0.000140909,0.000224701,-0.000562668
LUAD:sample534,-1.00E-04,0.000349087,-2.14E-05
AML:sample535,0.00031149,-9.94E-05,-0.000165714
LUAD:sample536,-6.19E-05,1.03E-05,4.88E-05
LUSC:sample537,-0.00011955,-0.000167134,0.000112277
AML:sample538,0.000314273,1.64E-05,0.000260387
LUSC:sample539,-0.000182925,-0.000373398,-0.000229537
LUSC:sample540,-9.30E-05,-0.000297487,-4.96E-05
LAML:sample541,0.00033314,0.000243447,0.000293488
LUAD:sample542,-8.20E-05,0.000414034,-0.000199202
LUSC:sample543,-8.97E-06,0.000409782,0.00096074
LUSC:sample544,-7.32E-05,-0.000146485,0.000371228
LUSC:sample545,-6.43E-05,-1.71E-05,0.000698825
LUAD:sample546,-8.66E-05,0.000106599,-0.000362788
LAML:sample547,0.000303977,0.000224149,0.000511577
LUAD:sample548,-0.000106268,0.000380066,-4.01E-05
LUSC:sample549,-0.000129512,-0.000374354,-0.000339061
AML:sample550,0.000292789,-0.000298883,-0.000508018
LUAD:sample551,-5.17E-05,0.000245606,0.000682985
LUAD:sample552,-9.87E-05,0.000389729,-0.000129721
LUAD:sample553,-0.000111939,0.000254641,-0.000379746
LUSC:sample554,-0.00011012,-0.000237613,0.000307688
AML:sample555,0.000303317,-0.000136077,0.000131663
LUAD:sample556,-8.26E-05,0.000149143,0.000130621
LUSC:sample557,-0.000120769,0.00033402,-0.000621324
LUSC:sample558,-0.000135167,-0.000614613,-0.000223094
LUAD:sample559,-0.000120749,0.00035154,-0.000885792
LUSC:sample560,-9.05E-05,-9.25E-05,0.000335733
LUAD:sample561,-0.000109647,7.53E-05,-0.00047969
LUAD:sample562,-9.37E-05,5.08E-05,-0.000539712
LUAD:sample563,-3.28E-05,0.000717136,0.000108722
LUAD:sample564,-0.000104449,0.00028121,-0.000122257
LUSC:sample565,-0.000116164,-0.000284006,-8.49E-05
LUSC:sample566,-0.000169921,0.000295267,-0.000959513
LUAD:sample567,-6.72E-05,0.00043489,-0.000110968
LUAD:sample568,-0.000107039,0.000185143,-0.000363576
LUSC:sample569,-0.000122699,-0.000553446,0.000299044
LUAD:sample570,-0.00010227,9.49E-05,0.000145239
LUSC:sample571,-9.81E-05,-0.000559922,0.000593366
LUAD:sample572,-8.49E-05,0.00031179,7.33E-06
LUSC:sample573,-8.30E-05,-0.000336193,2.83E-05
LUAD:sample574,-4.73E-05,0.000161056,0.000149682
LUSC:sample575,-9.73E-05,-0.00045225,0.000321833
LUAD:sample576,-4.80E-05,0.000308341,0.000473681
LUAD:sample577,-0.000109322,0.000323272,-0.000339644
LUSC:sample578,-0.000113825,-0.000329443,0.000251618
LUAD:sample579,-0.000106545,4.69E-05,-0.000378154
LUAD:sample580,-8.90E-05,0.000392207,-7.66E-06
AML:sample581,0.000272888,-0.000414004,-0.000431114
LUAD:sample582,-4.91E-05,0.00025508,0.000109702
LUAD:sample583,-7.26E-05,0.000197532,-0.000269384
LUSC:sample584,-0.000116415,-1.12E-05,-0.000305563
LUAD:sample585,-6.49E-05,0.000512868,-0.000272003
LUSC:sample586,-3.69E-05,-0.000254509,0.000723478
LUSC:sample587,-0.000128675,-0.000521813,-0.000138712
LUAD:sample588,-1.09E-05,0.000263884,0.000145085
LUAD:sample589,1.01E-05,0.000565196,0.000399775
LAML:sample590,0.000265197,0.000371673,0.0002058
LUAD:sample591,-0.000100993,8.03E-06,1.72E-05
LUSC:sample592,-3.40E-05,-0.000213426,0.000658107
LUSC:sample593,-0.000101301,0.000226649,-0.001016049
LUAD:sample594,-7.47E-06,0.000379268,0.000396739
LUAD:sample595,-3.26E-05,0.000542387,0.000225011
LUSC:sample596,-0.000122351,-0.000479094,0.000350396
LUAD:sample597,-8.03E-05,-1.46E-05,0.00010972
LUAD:sample598,-5.27E-05,0.000339856,0.000321789
LUSC:sample599,-8.84E-05,-0.000542998,0.000421407
LUAD:sample600,-9.79E-05,0.000182534,4.75E-05
LUAD:sample601,-9.19E-05,-2.47E-05,-0.000629729
LAML:sample602,0.000291099,0.000250522,0.000190843
LUSC:sample603,-0.00011689,0.000266071,-0.000843406
LUAD:sample604,-5.71E-05,0.000308953,0.000340811
AML:sample605,0.000282716,-0.000190171,2.02E-05
LUAD:sample606,-5.81E-05,0.000312667,-0.000102082
LUAD:sample607,-9.62E-05,0.000129497,-0.000343305
LUAD:sample608,-2.11E-05,0.000588088,0.00041983
LUAD:sample609,-0.000131744,0.000250155,-0.000850267
LUSC:sample610,-0.000137103,-0.000345848,0.000141629
LUSC:sample611,-8.84E-05,0.00011701,0.000258573
AML:sample612,0.000287148,-0.000281345,-0.000432708
LUSC:sample613,-5.65E-05,-4.37E-05,0.000713385
LUSC:sample614,-0.00010398,-0.000543632,0.000240739
LUSC:sample615,-0.000107805,5.67E-05,0.000165994
AML:sample616,0.00029287,-9.14E-05,0.000290159
LUSC:sample617,-0.000148838,-0.000555151,6.25E-05
LAML:sample618,0.000299025,0.000249441,0.000147404
LUAD:sample619,-8.50E-05,0.000380597,0.000209452
LUSC:sample620,-9.27E-05,-0.000259308,0.000468038
AML:sample621,0.000264178,-7.21E-05,9.59E-05
LUSC:sample622,-0.00014275,-0.000205093,-0.000128804
LUSC:sample623,-8.71E-05,-0.000358752,0.000603866
AML:sample624,0.000298702,-0.000440034,-0.00043706
LUAD:sample625,-5.92E-05,0.000267942,0.000435936
LUAD:sample626,-7.97E-05,0.000280654,-0.000274131
LUAD:sample627,-0.000147401,0.000374102,-0.000829597
LUAD:sample628,-8.62E-05,0.000361239,0.00038155
LUSC:sample629,-4.75E-05,-0.000166372,0.000873623
LUSC:sample630,-6.60E-05,-0.000478375,0.0006698
LUAD:sample631,-0.000107594,0.000275755,-0.000281147
LUAD:sample632,-7.52E-05,0.000406633,0.00035342
LUSC:sample633,-4.10E-05,-0.000291575,0.0002602
LUSC:sample634,-0.000143872,-0.000543986,-0.000283997
LUSC:sample635,-0.000134579,-0.000447055,3.68E-05
LUSC:sample636,-0.000109779,-4.03E-05,-0.000258859
AML:sample637,0.000293226,-0.000409216,-0.000795842
LUSC:sample638,-0.000138844,-0.000318923,-4.74E-05
LUAD:sample639,-8.48E-05,-0.000131343,0.000339424
LUSC:sample640,-0.00013183,-0.000621713,0.000174718
AML:sample641,0.000231423,-0.000249953,-0.00042647
AML:sample642,0.000262762,-0.000583951,-0.000590764
LAML:sample643,0.000289214,0.000138453,0.000131921
LUAD:sample644,-6.41E-05,0.000605871,-3.81E-05
LUAD:sample645,-0.000110046,0.000483764,-0.000396577
LUAD:sample646,2.68E-06,0.000444264,0.000536224
LUAD:sample647,-7.37E-05,0.000267396,-0.000108749
LUAD:sample648,-5.49E-05,-4.15E-05,0.00016871
AML:sample649,0.000308362,-0.000249968,-0.000135454
LAML:sample650,0.000308521,0.000242926,3.59E-05
LUSC:sample651,-7.99E-05,7.36E-05,0.000375338
AML:sample652,0.000310828,-0.000304788,-0.000461851
LUAD:sample653,-5.77E-05,0.000695503,6.16E-05
LUSC:sample654,-0.000104762,8.38E-05,-0.000281669
LUSC:sample655,-0.00012871,-0.000362859,0.000435112
LAML:sample656,0.000299691,0.000391041,0.000277603
LUAD:sample657,-0.00013451,0.000148283,-0.000489094
LUAD:sample658,-0.000117016,-0.000159302,-0.000282404
LUAD:sample659,-7.62E-05,0.0004263,-7.86E-05
LUAD:sample660,-0.000105365,-0.000466751,-0.000469163
LUAD:sample661,-7.62E-05,0.000531775,4.11E-05
LAML:sample662,0.000290946,0.00021336,0.000248747
AML:sample663,0.000294874,-0.000309283,-0.000268488
LUSC:sample664,-0.000140449,0.000383693,-0.000654925
LUAD:sample665,-0.000101661,0.000384284,-0.000127551
AML:sample666,0.000319474,-0.000277044,-0.000323871
LUAD:sample667,-7.17E-05,0.000143188,-0.000167837
LUAD:sample668,-0.000113744,-0.000126387,-0.000623525
LUAD:sample669,-9.05E-05,0.000267571,-0.000276852
LUSC:sample670,-9.83E-05,-0.000647973,0.000524678
LUSC:sample671,-0.000121389,-0.00055332,0.000285662
LUSC:sample672,-0.000117168,-0.000416561,0.000338978
LUSC:sample673,-8.28E-05,-0.000289448,-0.000211205
LUSC:sample674,-0.00011321,-3.83E-05,-5.50E-05
LUAD:sample675,-4.60E-05,0.000701657,3.26E-06
LUSC:sample676,-9.50E-05,-8.73E-05,0.000550843
LUAD:sample677,-7.76E-05,0.000390024,-1.95E-05
LAML:sample678,0.000299214,0.000113252,1.81E-05
LAML:sample679,0.000285471,0.000215362,0.000207639
LUAD:sample680,-0.000127185,-7.08E-05,-0.000279774
AML:sample681,0.00028365,-0.000264663,-0.000361961
LUAD:sample682,-0.000109343,8.84E-05,-0.000361322
AML:sample683,0.000274964,-0.000376112,-0.000409662
AML:sample684,0.000315646,-0.000219048,-0.000346893
LUSC:sample685,-6.79E-05,-0.00011529,0.000370085
AML:sample686,0.000296816,-0.000288811,-0.000551746
LUAD:sample687,-6.82E-05,0.000456584,7.59E-05
LUSC:sample688,-8.27E-05,0.000417191,-0.000619728
LUAD:sample689,-0.000110389,-7.80E-05,-0.000300215
LUSC:sample690,-8.92E-05,-0.000563212,0.000453339
LUAD:sample691,-0.00016481,-0.000163094,-0.000660602
AML:sample692,0.000264118,0.000238669,0.000464134
AML:sample693,0.000277628,-0.000280471,-0.000363304
LUAD:sample694,-9.72E-05,0.000502774,-0.000436994
LUAD:sample695,1.00E-05,0.000512183,0.000149563
LUAD:sample696,-8.00E-05,0.000528399,0.000356138
LUSC:sample697,-6.42E-05,-0.000181944,0.000241815
LUSC:sample698,-5.34E-05,-0.000262346,0.00067853
LUSC:sample699,-0.000108365,-0.000235038,-0.00024598
LUSC:sample700,-0.000115141,-0.000213737,0.000301405
LUAD:sample701,-6.53E-05,0.00052985,-0.000178431
AML:sample702,0.000262387,-0.000253217,-0.000161872
LUSC:sample703,-0.000102543,-0.000541868,0.000260286
LUAD:sample704,-6.96E-05,0.000430827,0.000323047
LUSC:sample705,-0.000136861,-0.000577348,0.000104249
AML:sample706,0.000314231,-0.000255803,-0.000227041
LUSC:sample707,-8.42E-05,-0.00038071,0.000225026
LUAD:sample708,-0.000126179,-3.71E-05,-0.000537827
AML:sample709,0.000292742,-0.000151922,0.000309321
AML:sample710,0.00028237,-0.000459166,-0.000691704
LUAD:sample711,-7.86E-05,0.000185876,-0.000185133
LUSC:sample712,-0.000130181,-0.000716811,-0.000211011
LUSC:sample713,-0.000121253,-0.000124218,8.63E-05
LUSC:sample714,-7.94E-05,-0.000220557,-0.000134713
LUSC:sample715,-0.000119949,-0.000460366,0.000479595
LUSC:sample716,-0.000129795,-0.000591797,-4.70E-05
LUAD:sample717,-9.16E-05,-6.61E-06,-2.84E-05
LUSC:sample718,-0.000132709,-0.000310597,-2.42E-05
AML:sample719,0.000325587,-8.58E-05,0.000176299
LUSC:sample720,-5.64E-05,-0.000218123,0.000714288
LUAD:sample721,-5.75E-05,0.000433012,0.000446421
AML:sample722,0.000270348,-5.24E-05,0.000301667
LUAD:sample723,-9.53E-05,0.000419234,-7.40E-05
LUAD:sample724,-9.03E-05,0.000400006,-0.00033116
LAML:sample725,0.000262614,0.000414814,0.000488925
LAML:sample726,0.000280767,0.000174259,0.000149909
AML:sample727,0.00023262,-0.000349351,-0.000632114
LUSC:sample728,-0.000153014,-0.000310826,-0.000248809
AML:sample729,0.000272248,-0.000379489,-0.000466407
LUSC:sample730,-0.000134347,-0.000514229,0.000338739
LUAD:sample731,-7.36E-05,3.61E-05,2.27E-05
LUSC:sample732,-9.27E-05,-0.000181177,0.000195419
LUSC:sample733,-0.000142149,-0.00053148,0.000148075
LUAD:sample734,-6.82E-05,2.39E-05,-2.21E-05
LUSC:sample735,-8.74E-06,0.000149298,0.001019711
LAML:sample736,0.000302657,0.000399274,0.00033408
LUSC:sample737,-8.20E-05,0.000550225,-0.000206307
LUAD:sample738,-0.000105091,8.46E-06,-6.86E-05
LUAD:sample739,-0.000131945,0.000163792,-0.000318612
LUSC:sample740,-0.000130968,-0.000585134,0.000219059
LUAD:sample741,-3.54E-05,5.31E-05,0.000411503
LUSC:sample742,-5.45E-05,-9.43E-05,0.000594695
LUAD:sample743,-0.000177452,-8.33E-05,-0.000346655
AML:sample744,0.000260576,-0.000497123,-0.000881374
LUAD:sample745,-9.56E-05,0.000314155,-0.000372174
LUSC:sample746,-0.000182805,-0.000658693,-0.000279276
LUAD:sample747,-9.03E-05,0.000187037,-0.00016777
LUSC:sample748,-9.23E-05,-0.000172625,0.000559426
LUSC:sample749,-6.85E-05,-0.000149847,0.000673557
LUSC:sample750,-0.000150952,0.000174649,-0.000935847
LUSC:sample751,-0.000114495,-0.00025099,0.00016757
LUAD:sample752,-5.74E-05,0.000504741,9.60E-05
AML:sample753,0.000291988,-0.000262466,-0.000505766
LUSC:sample754,-0.000104989,-0.000338162,0.000301956
LUSC:sample755,-0.000171966,-0.000374203,-0.000330641
LUAD:sample756,-2.81E-05,0.0002231,0.000431062
LUSC:sample757,-0.000132051,0.0002853,-0.000936486
LUSC:sample758,-7.25E-05,-0.000235312,0.000404815
LUAD:sample759,-9.28E-05,0.000217468,0.000133872
AML:sample760,0.000308404,-0.000363624,-0.000314764
LUAD:sample761,-0.000125538,0.000155677,-0.000386595
LUSC:sample762,-5.80E-05,-0.000232827,0.000237827
LUAD:sample763,-7.52E-05,0.000289344,9.84E-05
LUAD:sample764,-7.22E-05,0.000338972,0.000389188
LUSC:sample765,-9.68E-05,-0.000213413,1.26E-05
LUSC:sample766,-9.07E-05,-0.000465583,0.000498331
LUAD:sample767,-9.93E-05,7.35E-05,-0.000590066
LUSC:sample768,-8.81E-05,-0.000182003,0.000379997
LUSC:sample769,-0.000127849,-0.000593543,0.000306253
LUAD:sample770,-9.97E-05,0.000174996,-0.000183985
LUSC:sample771,-0.00015303,-0.000319372,0.000147343
LUAD:sample772,-0.000134379,7.47E-05,-0.000533869
LUSC:sample773,-0.000111617,-0.000395866,-6.93E-05
LUSC:sample774,-0.000194613,-0.000762259,-0.000232464
LUAD:sample775,-0.0001073,0.000363966,-0.000357082
LUSC:sample776,-0.000101797,-0.000193797,-3.38E-05
LUSC:sample777,-7.36E-05,-0.000202883,0.000633354
LUSC:sample778,-0.000154644,-0.000683989,0.000270887
LUSC:sample779,-0.0001539,0.000334114,-0.001034452
LUSC:sample780,-0.000112344,-0.000136303,-1.42E-05
LUSC:sample781,-0.00014596,-0.00025136,0.000254617
LUAD:sample782,-5.26E-05,0.000427167,0.000237691
AML:sample783,0.000284962,-0.000142122,6.72E-05
LUSC:sample784,-0.000110995,-0.000616353,-7.21E-05
LUSC:sample785,-9.26E-05,-0.000165621,0.000465508
LUSC:sample786,-0.00016743,-0.00073337,-0.000396291
LAML:sample787,0.000304393,0.00015596,0.000127587
LUSC:sample788,-0.000100182,-0.000176283,0.000107005
LUSC:sample789,-0.000130571,-0.000604015,9.68E-05
AML:sample790,0.000279092,-0.000327326,-8.72E-05
LUSC:sample791,-9.98E-05,-0.000206386,0.000246546
LUAD:sample792,-6.49E-05,0.000468752,0.000360558
LUSC:sample793,-6.37E-05,-0.000271898,0.000484843
AML:sample794,0.000295529,-0.000200149,-0.00021342
AML:sample795,0.000289704,-0.000409705,-0.000528782
LAML:sample796,0.000299748,0.000213539,0.00019028
LUSC:sample797,-0.000160755,-0.000371644,-3.42E-05
LAML:sample798,0.000283414,0.00021534,0.000157784
LUSC:sample799,-6.74E-05,-0.000293031,0.000466576
LUSC:sample800,-0.000150785,-0.000386245,0.000185507
LUSC:sample801,-8.86E-05,-0.000226487,0.000492081
LUAD:sample802,-1.58E-05,0.000793354,0.000318962
LAML:sample803,0.000304115,0.000150795,0.000367581
LUAD:sample804,-0.000112122,8.11E-05,-0.000416708
LUAD:sample805,2.69E-05,0.000417545,0.000437463
AML:sample806,0.000296583,-0.000102549,3.62E-06
LUAD:sample807,-0.000118019,0.000230115,-0.000386962
AML:sample808,0.000325331,-0.000352602,-0.000296474
LUSC:sample809,-9.88E-05,-0.00031109,0.000136407
LUAD:sample810,-0.000125547,2.56E-05,-0.000458741
LUSC:sample811,-5.32E-05,-0.000532734,0.000579317
AML:sample812,0.00023946,-0.00021317,-0.000232631
LUAD:sample813,-8.07E-05,0.000121492,5.81E-05
LUSC:sample814,-0.000103507,-8.67E-06,0.000297525
LUSC:sample815,-9.22E-05,-0.000352613,0.000328126
LUSC:sample816,-0.000162791,-0.00036633,6.39E-07
LUAD:sample817,-0.000118329,9.48E-05,-0.000497542
LUSC:sample818,-0.00011564,-8.26E-05,0.000212807
LAML:sample819,0.000296615,0.000402687,0.000406851
LUSC:sample820,-7.97E-05,-0.00041556,0.000366381
LUAD:sample821,-0.000110795,0.000281974,-0.000262817
LAML:sample822,0.000288491,9.97E-05,0.000143545
LAML:sample823,0.000293689,0.000285521,8.01E-05
LUSC:sample824,-0.000107389,-0.000358562,0.000510051
LUSC:sample825,-0.000163796,-0.000497969,-0.000136876
LUAD:sample826,-8.06E-05,0.000291887,-0.000183335
AML:sample827,0.000276246,-0.000215647,-0.000133988
AML:sample828,0.000268518,-0.000225662,-7.25E-06
LUAD:sample829,-9.18E-05,0.000287824,-7.12E-06
LUSC:sample830,-0.000156517,-0.000712477,0.000194909
LUAD:sample831,-3.35E-05,0.000588242,0.000358804
LAML:sample832,0.000280306,0.000267526,0.000301313
AML:sample833,0.000278862,1.09E-07,0.000197212
LAML:sample834,0.000257435,0.00030749,0.00015688
LUSC:sample835,-9.75E-05,-0.000417566,-0.00021826
LUAD:sample836,-4.74E-05,0.000563016,0.000122146
LUSC:sample837,-7.36E-05,0.000375066,-3.15E-06
LUSC:sample838,-1.34E-05,-0.00033065,0.000430147
LUAD:sample839,-7.94E-05,0.000415147,-0.000227814
LUAD:sample840,-7.86E-05,0.000208088,7.33E-05
LUSC:sample841,-0.000117264,-0.000461166,0.000216648
LAML:sample842,0.00029006,0.000174086,9.32E-05
LUAD:sample843,-7.93E-05,4.16E-05,-0.000260827
AML:sample844,0.000245398,-0.000332925,-0.000473042
LUAD:sample845,-1.72E-05,0.000155078,0.000823961
LUAD:sample846,-0.000129489,0.000193097,-0.000335298
LUSC:sample847,-9.15E-05,-4.74E-05,-5.32E-05
AML:sample848,0.000321762,-0.000316853,-0.000340184
LUSC:sample849,-0.000135001,0.000375757,-0.000867856
LUAD:sample850,-4.76E-05,0.000546148,0.000125215
LUAD:sample851,-7.15E-05,0.000155195,0.000240997
LUSC:sample852,-6.71E-05,-0.00035408,0.000403887
LUSC:sample853,-0.000108012,-0.000686865,0.00020418
LAML:sample854,0.000308086,0.000186219,1.99E-05
AML:sample855,0.00025019,0.000418003,0.000633319
LAML:sample856,0.000259841,0.000208354,-1.67E-05
AML:sample857,0.000202201,-0.000384888,-0.000187813
LUSC:sample858,-6.82E-05,-0.00015285,0.000445237
AML:sample859,0.000263064,-0.000338207,-0.000514989
LUSC:sample860,-0.000110167,-0.000359329,4.33E-05
LUAD:sample861,-0.000100646,-0.000121785,-0.000426487
LAML:sample862,0.000306341,0.000180423,0.000110198
LUSC:sample863,-0.000138751,-0.000649353,0.000121986
LUAD:sample864,-3.70E-05,0.000478066,0.000163678
LAML:sample865,0.000242702,0.00038844,0.000101525
LUSC:sample866,-8.23E-05,0.000540471,-0.000409108
LUSC:sample867,-0.000137403,-0.000297691,0.000251337
LUAD:sample868,-0.000132571,-0.000224122,-0.000378561
LUSC:sample869,-4.37E-05,-0.000313309,0.000472121
LUSC:sample870,-6.66E-05,-0.000586251,0.000539441
LAML:sample871,0.000268149,0.000251112,7.24E-05
LUSC:sample872,-0.000113835,-0.000414175,0.000368975
LUAD:sample873,-0.000137676,8.44E-05,-0.000908757
AML:sample874,0.000310602,-2.15E-05,0.000263289
LUSC:sample875,-0.000111403,-0.000474216,0.000367623
LUAD:sample876,-7.01E-05,0.000231511,0.000362257
LUSC:sample877,-9.44E-05,-0.000384475,0.000421247
AML:sample878,0.000259968,-0.000335279,-0.000507579
LUAD:sample879,-8.11E-05,0.000425994,0.000349444
LUSC:sample880,-0.000113116,0.000305228,-0.000610444
AML:sample881,0.00027607,-7.10E-05,3.08E-05
LUSC:sample882,-0.000110741,-0.000559447,0.000384097
LAML:sample883,0.000287962,9.17E-05,9.94E-05
LUSC:sample884,-0.000160036,-0.000320445,-6.36E-05
LUAD:sample885,-0.000154371,-5.33E-05,-0.000664126
LUSC:sample886,-0.000131896,-0.000600725,0.000273712
LUAD:sample887,-6.16E-05,-3.48E-05,0.000227387
LUSC:sample888,-0.000113515,-0.000223432,-2.93E-05
LUAD:sample889,-0.000109581,0.000493169,-0.000497898
LUSC:sample890,-9.87E-05,-0.000200448,5.74E-05
LUSC:sample891,-0.000120909,-0.000348577,0.000267873
LUSC:sample892,-9.10E-05,-0.000171273,5.10E-05
LUSC:sample893,-0.000105979,-0.000297453,0.000171667
LUAD:sample894,-4.56E-06,0.000323469,0.000446198
LUAD:sample895,-0.000119227,-0.000362029,-0.00035124
LUAD:sample896,-0.00017646,-4.42E-07,-0.000642742
LAML:sample897,0.000306439,0.000270185,0.00037995
AML:sample898,0.00030797,-0.000374951,-0.000610142
LUSC:sample899,-0.000136312,-0.000221867,-0.000109983
LUSC:sample900,-0.000100173,-0.00025543,0.000414001
LUAD:sample901,-6.03E-05,0.000496749,0.000142761
LUAD:sample902,-0.000144488,-7.34E-06,-0.000555859
LUAD:sample903,-7.20E-05,0.000484483,-0.000302405
LUAD:sample904,-0.000126402,0.000221732,-0.000280061
LUAD:sample905,-0.000106448,5.63E-05,4.19E-05
LUAD:sample906,-6.56E-05,0.00014932,-0.000285949
LAML:sample907,0.000301558,0.000260212,5.98E-05
LUAD:sample908,-6.83E-05,0.000187727,4.47E-05
LUSC:sample909,-6.95E-05,-0.000385688,0.000261522
LUAD:sample910,-0.000178399,-7.83E-05,-0.000891273
LUSC:sample911,-0.000123927,-0.000491507,-0.00018283
LUSC:sample912,-6.86E-05,-0.000472348,0.000292992
AML:sample913,0.00028584,1.24E-05,9.27E-05
LUSC:sample914,-9.96E-05,-0.000415884,0.000322981
LUSC:sample915,-6.76E-05,-0.000301431,0.000648888
LUSC:sample916,-9.24E-05,-0.000322102,7.04E-05
LAML:sample917,0.00029649,0.000338296,0.000247157
AML:sample918,0.000267241,-0.000607807,-0.000592504
LUAD:sample919,-0.00011026,0.000346075,-0.000182354
AML:sample920,0.000270309,-0.000112044,-0.000297575
LUAD:sample921,-5.81E-05,5.98E-05,0.000267596
LUAD:sample922,-9.11E-05,-9.53E-05,0.000118469
AML:sample923,0.000272507,-0.000442712,-0.000692022
LUAD:sample924,-0.000123822,0.000297001,9.53E-05
LUAD:sample925,-9.76E-05,0.000319281,-0.000177254
LUAD:sample926,-8.05E-05,0.000330665,0.000160136
LUAD:sample927,-0.00015731,-1.33E-05,-0.00067661
LUSC:sample928,-0.000101702,-3.38E-05,0.00041501
AML:sample929,0.000293856,-0.000303475,-0.000235741
LUSC:sample930,-7.43E-05,0.000557302,-0.000110391
LAML:sample931,0.000275725,0.000146546,0.000194617
LAML:sample932,0.000294421,0.000200189,4.56E-05
AML:sample933,0.000286213,-0.00031476,-0.000469037
LUSC:sample934,-0.000105555,-7.91E-05,0.000613861
LUSC:sample935,-4.33E-05,-0.000414606,0.000407107
LUAD:sample936,-3.22E-05,0.000591371,0.000177309
LUAD:sample937,-3.72E-05,0.000191103,0.000260459
LUSC:sample938,-0.000106138,-0.000175827,0.000118513
LAML:sample939,0.000229503,0.000212581,4.16E-05
AML:sample940,0.000268425,-0.000350637,-0.000554688
AML:sample941,0.000263771,-0.000337517,-0.000327343
LUAD:sample942,-0.000142538,0.000104947,-0.000619462
LUAD:sample943,-0.000122152,3.90E-06,-0.000655195
LUAD:sample944,-0.000108459,0.000140708,-7.46E-05
LUSC:sample945,-0.00016581,-0.0003523,-0.000260634
LUSC:sample946,-0.000141804,-0.000510795,1.94E-05
AML:sample947,0.000239265,-0.000109123,0.000274871
LUAD:sample948,-3.72E-05,0.000132056,0.000447204
LUSC:sample949,-0.000128804,-0.000508238,0.000193718
LUAD:sample950,-7.74E-05,0.000213862,3.11E-05
LUAD:sample951,-3.37E-05,0.000539548,0.000217319
AML:sample952,0.000298826,-0.000285298,-0.000193609
LUSC:sample953,-0.000151793,-0.000476153,0.000261802
LUSC:sample954,-0.0001372,-0.000575204,4.65E-05
LUAD:sample955,-5.18E-05,0.000106115,0.000395169
LUAD:sample956,-0.000133993,0.000186513,-0.000763528
LUSC:sample957,-0.000156917,-0.000581419,0.000199069
LUSC:sample958,-0.000128022,3.99E-05,-0.000108449
